"","model_name","COR","RMSE","MAE","BIAS"
"1","I-25 Denver State Site CAMP State Site lm age",0.305970389414336,15.3024314341181,4.60763533051625,-3.98019712520374
"2","I-25 Globeville State Site CAMP State Site lm age",0.74254031598417,6.10463363345549,2.75320011120358,-0.15282756097461
"3","La Casa State Site CAMP State Site lm age",0.62664515532661,8.35276921314136,2.42724638381749,-1.21911910404923
"4","National Jewish Health State Site CAMP State Site lm age",0.837623608627336,4.50387588906317,2.4831558830491,-1.54327312647743
"5","Swansea GRIMM CAMP State Site lm age",0.724699622504812,5.2977486970423,3.55916944978995,-1.54584366928904
"6","I-25 Denver State Site CAMP State Site lm all",0.307735683645657,15.2745153029819,4.5512853311917,-3.92148434151272
"7","I-25 Globeville State Site CAMP State Site lm all",0.741154836735036,6.11926610659235,2.75772590535098,-0.0903679152397115
"8","La Casa State Site CAMP State Site lm all",0.631013348349176,8.31147894977329,2.36570829672209,-1.182946531542
"9","National Jewish Health State Site CAMP State Site lm all",0.841348494343175,4.45866765158151,2.4414241842106,-1.50485115362326
"10","Swansea GRIMM CAMP State Site lm all",0.728078553218882,5.250505244001,3.53164700443706,-1.49230567568149
"11","I-25 Denver State Site CAMP State Site lm met",0.312086785662633,15.1184876518128,4.11326500075826,-3.40470029221692
"12","I-25 Globeville State Site CAMP State Site lm met",0.737128653584169,6.17166561071523,2.80431837902983,0.327494973550558
"13","La Casa State Site CAMP State Site lm met",0.633731921980786,8.25194991026125,2.20885094532749,-0.832937121882574
"14","National Jewish Health State Site CAMP State Site lm met",0.847867057782639,4.32972803323897,2.2388474282433,-1.23759847320011
"15","Swansea GRIMM CAMP State Site lm met",0.754703219123121,5.03343880603813,3.37795965933185,-1.48960295304266
"16","I-25 Denver State Site CAMP State Site lm pm_raw",0.309060376280759,14.9092552213693,3.31978423596762,-2.2654499845301
"17","I-25 Globeville State Site CAMP State Site lm pm_raw",0.750937615091652,6.11486999684232,2.79354731606797,-0.53061613461208
"18","La Casa State Site CAMP State Site lm pm_raw",0.637060975419724,8.42648767776429,2.65739813447008,-1.82821698494192
"19","National Jewish Health State Site CAMP State Site lm pm_raw",0.846628658043612,4.47746970689162,2.3489460269323,-1.42960556579101
"20","Swansea GRIMM CAMP State Site lm pm_raw",0.754517027816505,5.10150687570618,3.52561823618895,-1.65490903670208
"21","I-25 Denver State Site CAMP State Site lm smoke",0.31378764390224,15.0948136641533,4.06023915797145,-3.34855244856828
"22","I-25 Globeville State Site CAMP State Site lm smoke",0.734775113089285,6.20034010768351,2.8265339346837,0.388084881970352
"23","La Casa State Site CAMP State Site lm smoke",0.637656801332092,8.2187507661915,2.15471776795579,-0.798550703831612
"24","National Jewish Health State Site CAMP State Site lm smoke",0.851057619861023,4.2950848522907,2.20402976019992,-1.20039311715766
"25","Swansea GRIMM CAMP State Site lm smoke",0.758146967998959,4.99090856887555,3.35368402614985,-1.43535291428813
"26","I-25 Denver State Site CAMP State Site rft age",0.174302660703705,16.2186052828394,4.69675873108301,-0.117516744553802
"27","I-25 Globeville State Site CAMP State Site rft age",0.346498036847502,10.3719378113633,4.80654426356213,2.03702657719957
"28","La Casa State Site CAMP State Site rft age",0.415854347407825,10.3330256213348,3.19790053164839,0.118466992036066
"29","National Jewish Health State Site CAMP State Site rft age",0.547576154662796,7.303062099325,3.06060176360691,0.411394612952421
"30","Swansea GRIMM CAMP State Site rft age",0.415158763825936,8.39222762429313,4.61827076294534,0.463688001570385
"31","I-25 Denver State Site CAMP State Site rft all",0.171561933232539,15.8345457978534,4.12919017131106,0.16771249082361
"32","I-25 Globeville State Site CAMP State Site rft all",0.511850901381671,8.46195642573998,3.57392471662317,1.49372448161749
"33","La Casa State Site CAMP State Site rft all",0.546519711399183,8.92253720986945,2.25043989000302,0.0697624812923254
"34","National Jewish Health State Site CAMP State Site rft all",0.60166581803583,6.66182927714209,2.62756262555345,0.673489304715512
"35","Swansea GRIMM CAMP State Site rft all",0.581527451770366,6.41797767055977,3.52508748805872,0.0566894390142125
"36","I-25 Denver State Site CAMP State Site rft met",0.264853705884585,15.2507712950358,3.73134693800956,-2.50866148687097
"37","I-25 Globeville State Site CAMP State Site rft met",0.707248232810318,6.50091878001819,2.62852436855056,0.241951077086145
"38","La Casa State Site CAMP State Site rft met",0.620666028293086,8.36334255386941,2.03976966874744,-0.754610653348643
"39","National Jewish Health State Site CAMP State Site rft met",0.794475658290863,4.7813797712231,2.17239216341685,-0.832055838182694
"40","Swansea GRIMM CAMP State Site rft met",0.697119615570973,5.50735536401704,3.24144509116906,-1.15891908119291
"41","I-25 Denver State Site CAMP State Site rft smoke",0.264425080587944,15.2158285356986,3.67464236464953,-2.39019472294881
"42","I-25 Globeville State Site CAMP State Site rft smoke",0.706975083948224,6.47987937066527,2.61260237029295,0.288881732378244
"43","La Casa State Site CAMP State Site rft smoke",0.623587091097474,8.32648559713169,1.95005290726525,-0.716965165163017
"44","National Jewish Health State Site CAMP State Site rft smoke",0.79385197974932,4.76030056111022,2.14954921798,-0.774823658103557
"45","Swansea GRIMM CAMP State Site rft smoke",0.710677797033478,5.34160583872707,3.19020366763431,-1.10323609712001
"46","CAMP State Site I-25 Denver State Site lm age",0.458044091539013,9.67628867118581,3.48673442542569,2.26024039946722
"47","I-25 Globeville State Site I-25 Denver State Site lm age",0.733787382744253,6.84265246183618,3.51594303995602,2.7529810397054
"48","La Casa State Site I-25 Denver State Site lm age",0.634348597048242,8.37455065143131,2.2809937604022,1.31320681721259
"49","National Jewish Health State Site I-25 Denver State Site lm age",0.845178207076918,4.46224958972952,1.99040635555114,1.1456882927541
"50","Swansea GRIMM I-25 Denver State Site lm age",0.781173330764773,4.66910837524045,2.77701692880947,0.586637975925406
"51","CAMP State Site I-25 Denver State Site lm all",0.460162997038928,9.65314563707854,3.46592775420227,2.20405609360729
"52","I-25 Globeville State Site I-25 Denver State Site lm all",0.729301785362051,6.86315602644912,3.52810969790775,2.72894981276859
"53","La Casa State Site I-25 Denver State Site lm all",0.639812728500904,8.32162215924802,2.23415751228947,1.25918345397919
"54","National Jewish Health State Site I-25 Denver State Site lm all",0.848612978018846,4.41467497394209,1.973666479211,1.11795133410482
